,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
1,ACTON,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
2,AGAWAM,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
3,ALLSTON,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
4,AMESBURY,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
5,AMHERST,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
6,ANDOVER,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
7,ARLINGTON,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
8,ASHLAND,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
9,ATHOL,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
10,ATTLEBORO,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
11,AUBURN,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
12,BEDFORD,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
14,BELLINGHAM,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
15,BELMONT,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
16,BEVERLY,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
17,BILLERICA,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
18,BOSTON,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
19,BOURNE,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
20,BRAINTREE,MA,Available,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T02:08:45.490,2021-04-20 09:16:04.560314
