,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,ACTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,AGAWAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,ALLSTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,AMESBURY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,AMHERST,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,ANDOVER,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,ARLINGTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,ASHLAND,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,ATHOL,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,ATTLEBORO,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,AUBURN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,BEDFORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,BELCHERTOWN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,BELLINGHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
15,BELMONT,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
16,BEVERLY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
17,BILLERICA,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
18,BOSTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
19,BOURNE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
20,BRAINTREE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
22,BRIGHTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
23,BROCKTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
24,BROOKLINE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
25,BURLINGTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
26,CAMBRIDGE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
27,CANTON,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
28,CARVER,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
29,CHARLTON CITY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
30,CHATHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
31,CHELMSFORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
32,CHELSEA,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
33,CHESTNUT HILL,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
34,CHICOPEE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
35,CLINTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
36,COHASSET,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
37,CONCORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
38,DANVERS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
39,DEDHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
40,DORCHESTER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
41,DRACUT,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
42,EAST BOSTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
43,EAST BRIDGEWATER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
44,EAST FALMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
45,EAST LONGMEADOW,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
46,EAST WAREHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
48,EVERETT,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
49,FAIRHAVEN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
50,FALL RIVER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
51,FALMOUTH,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
52,FITCHBURG,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
53,FOXBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
54,FRAMINGHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
55,FRANKLIN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
56,GARDNER,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
57,GEORGETOWN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
58,GLOUCESTER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
59,GRANBY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
