,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,ACTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,AGAWAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,ALLSTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,AMESBURY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,AMHERST,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,ANDOVER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,ARLINGTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,ASHLAND,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,ATHOL,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,ATTLEBORO,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,AUBURN,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,BEDFORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,BELCHERTOWN,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,BELLINGHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,BELMONT,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,BEVERLY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,BILLERICA,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,BOSTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,BOURNE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,BRAINTREE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,BRIDGEWATER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,BRIGHTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,BROCKTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,BROOKLINE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,BURLINGTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,CAMBRIDGE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,CANTON,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,CARVER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,CHARLTON CITY,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,CHATHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,CHELMSFORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,CHELSEA,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,CHESTNUT HILL,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,CHICOPEE,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,CLINTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,COHASSET,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,CONCORD,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,DANVERS,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,DEDHAM,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,DORCHESTER,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,DRACUT,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,EAST BOSTON,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,EAST FALMOUTH,MA,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,EAST LONGMEADOW,MA,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
