,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
1,AGAWAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
2,ALLSTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
3,AMHERST,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
4,ARLINGTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
5,ASHLAND,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
6,ATTLEBORO,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
7,BEDFORD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
8,BELCHERTOWN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
9,BELMONT,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
10,BILLERICA,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
11,BOSTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
12,BOURNE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
13,BRAINTREE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
14,BRIGHTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
15,BROCKTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
16,BROOKLINE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
17,BURLINGTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
18,CAMBRIDGE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
19,CHATHAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
20,CHELSEA,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
21,CHESTNUT HILL,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
22,CHICOPEE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
23,COHASSET,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
24,CONCORD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
25,DANVERS,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
26,DEDHAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
27,DORCHESTER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
28,EAST BOSTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
30,EAST FALMOUTH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
31,EVERETT,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
32,FALL RIVER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
33,FITCHBURG,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
34,FOXBOROUGH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
35,FRAMINGHAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
36,GEORGETOWN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
37,GLOUCESTER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
38,GRANBY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
40,GREENFIELD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
41,HADLEY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
42,HANOVER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
43,HANSON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
44,HARWICH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
45,HARWICHPORT,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
46,HAVERHILL,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
47,HINGHAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
48,HOLBROOK,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
49,HOLLISTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
50,HOLYOKE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
51,HOPKINTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
52,HUDSON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
53,HYANNIS,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
54,HYDE PARK,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
55,IPSWICH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
56,KINGSTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
57,LANESBOROUGH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
58,LAWRENCE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
59,LEOMINSTER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
60,LEXINGTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
61,LONGMEADOW,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
62,LOWELL,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
63,LUNENBURG,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
64,LYNN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
65,MALDEN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
66,MARBLEHEAD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
67,MARLBOROUGH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
68,MASHPEE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
69,MATTAPAN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
70,MAYNARD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
71,MEDFIELD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
72,MEDFORD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
73,METHUEN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
75,MIDDLETON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
76,MILFORD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
77,MILLBURY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
78,MILLIS,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
79,NEEDHAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
80,NEW BEDFORD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
81,NEWTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
82,NORTH ANDOVER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
85,NORTH EASTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
86,NORTH GRAFTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
87,NORTHAMPTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
88,NORWELL,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
89,ORLEANS,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
90,OXFORD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
91,PALMER,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
92,PEABODY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
93,PLAINVILLE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
94,PROVINCETOWN,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
95,QUINCY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
96,RANDOLPH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
97,READING,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
98,REVERE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
99,ROSLINDALE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
100,ROWLEY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
101,SALEM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
102,SALISBURY,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
103,SANDWICH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
104,SAUGUS,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
105,SEEKONK,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
106,SHARON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
107,SOMERVILLE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
108,SOUTH EASTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
113,SOUTHWICK,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
114,SPRINGFIELD,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
115,STONEHAM,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
116,STOUGHTON,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
117,STURBRIDGE,MA,Fully Booked,2021-03-15T17:20:47.472,2021-03-16 00:28:44.039485
