,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,270,BOSTON,MA,61.36%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
1,37,BRAINTREE,MA,8.04%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
2,2,CAMBRIDGE,MA,0.39%,Fully Booked,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
3,437,CHELSEA,MA,85.69%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
4,777,EAST BOSTON,MA,86.33%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
6,46,FALL RIVER,MA,10.00%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
7,304,HOLYOKE,MA,69.09%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
9,306,IPSWICH,MA,66.52%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
10,398,LYNN,MA,78.04%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
11,670,MALDEN,MA,72.04%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
12,275,MEDFIELD,MA,53.92%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
13,13,METHUEN,MA,2.55%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
14,175,MILFORD,MA,39.77%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
15,407,NEW BEDFORD,MA,45.22%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
16,157,NORTH EASTON,MA,38.29%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
17,116,NORTH GRAFTON,MA,26.36%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
18,387,PALMER,MA,84.13%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
19,195,PEABODY,MA,44.32%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
20,153,RANDOLPH,MA,30.00%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
21,188,SEEKONK,MA,36.86%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
22,368,SPRINGFIELD,MA,83.64%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
23,351,STURBRIDGE,MA,76.30%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
25,5,WEYMOUTH,MA,1.14%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
26,86,WORCESTER,MA,18.70%,Available,2021-02-12T18:20:00.504,2021-02-13 01:35:04.683361
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T18:34:58.565,2021-02-13 01:35:04.683361
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T18:34:58.565,2021-02-13 01:35:04.683361
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-12T18:34:58.565,2021-02-13 01:35:04.683361
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
7,1,PUTNAM,CT,0.10%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T18:10:00.477,2021-02-13 01:35:04.683361
0,1,ALTOONA,IA,0.15%,Fully Booked,2021-02-12T18:33:36.089,2021-02-13 01:35:04.683361
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T18:33:36.089,2021-02-13 01:35:04.683361
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T18:33:36.089,2021-02-13 01:35:04.683361
