,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
1,AGAWAM,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
2,ALLSTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
3,AMHERST,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
4,ARLINGTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
5,ASHLAND,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
6,ATTLEBORO,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
7,BEDFORD,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
9,BELMONT,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
10,BILLERICA,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
11,BOSTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
12,BOURNE,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
13,BRAINTREE,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
14,BRIGHTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
15,BROCKTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
16,BROOKLINE,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
17,BURLINGTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
19,CHATHAM,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
20,CHELSEA,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
22,CHICOPEE,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
23,COHASSET,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
24,CONCORD,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
25,DANVERS,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
26,DEDHAM,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
27,DORCHESTER,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
28,EAST BOSTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
31,EVERETT,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
32,FALL RIVER,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
33,FOXBOROUGH,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
34,FRAMINGHAM,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
35,GEORGETOWN,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
36,GLOUCESTER,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
37,GRANBY,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
39,GREENFIELD,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
40,HADLEY,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
41,HANOVER,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
42,HANSON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
43,HARWICH,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
44,HARWICHPORT,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
45,HAVERHILL,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
46,HINGHAM,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
47,HOLBROOK,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
48,HOLLISTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
49,HOLYOKE,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
50,HOPKINTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
51,HUDSON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
52,HYANNIS,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
53,HYDE PARK,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
54,IPSWICH,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
55,KINGSTON,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
56,LANESBOROUGH,MA,Fully Booked,2021-03-06T10:20:39.236,2021-03-06 17:27:19.485212
