,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,BOSTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,BRAINTREE,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,BROCKTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,CHELSEA,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,DEDHAM,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,EAST BOSTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,FALL RIVER,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,GREENFIELD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,HANOVER,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,HAVERHILL,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,HOLBROOK,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,HOLYOKE,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,HUDSON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,HYANNIS,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,HYDE PARK,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,IPSWICH,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
19,LOWELL,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
20,LYNN,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
21,MALDEN,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
22,MAYNARD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
23,MEDFIELD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
24,MEDFORD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
25,METHUEN,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
26,MILFORD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
28,NEWTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
29,NORTH EASTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
31,PALMER,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
32,PEABODY,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
33,RANDOLPH,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
34,REVERE,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
35,SALEM,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
36,SEEKONK,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
39,STURBRIDGE,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
40,TAUNTON,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
41,WALTHAM,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
42,WATERTOWN,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
43,WAYLAND,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
45,WEYMOUTH,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
46,WORCESTER,MA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,SPRINGDALE,AR,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,VAN BUREN,AR,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,BRIDGEPORT,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,BRISTOL,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,COLCHESTER,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,COVENTRY,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,DANBURY,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,ENFIELD,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,GUILFORD,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,HAMDEN,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,HARTFORD,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,NEW BRITAIN,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,NEW HAVEN,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,NORWALK,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,PUTNAM,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,UNCASVILLE,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,WATERBURY,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,WATERFORD,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,WILLIMANTIC,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,WINSTED,CT,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,KENTLAND,IN,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,ALTOONA,IA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,ANKENY,IA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,URBANDALE,IA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,WATERLOO,IA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,ALBANY,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,BATAVIA,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,BETHPAGE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,BLASDELL,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,BUFFALO,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,CARMEL,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,CLINTON,NY,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,COLONIE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,COPIAGUE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,EASTCHESTER,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,ENDWELL,NY,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,FAIRPORT,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,GLENVILLE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,HAMBURG,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,HUDSON FALLS,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
19,KINGSTON,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
20,LARCHMONT,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
21,LEWISTON,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
22,LITTLE FALLS,NY,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
